"Tweet_ID","Root_Tweet_ID","Teks_Root","Teks_Komentar","Kategori_Utama","Subkategori_Primer","Kategori_Sekunder","Annotation_Status","Annotator_1","Annotator_2","Adjudicated_Label","Label_Guide_Version"
"2024364701539590250","2024359625244774442","Teruntuk semua pengikut @menuembegejelek yang sudah dan/atau yang kelak akan aktif melapor perihal menu-menu jelek proyek embege, berikut kami umumkan:

Mari sepakati bahwa minuman rasa susu dalam gambar adalah minuman yang 100% DILARANG untuk dipergunakan dalam pendistribusian embege. Minuman ini 100% ultra proses, mengandung bahan-bahan tambahan, tak layak dikonsumsi anak-anak, dan jelas SANGAT TIDAK BOLEH masuk ke dalam daftar menu Makan Bergiji Gratis.

Siapapun yang menemukan unggahan medsos SPPG dengan gambar minuman ini agar segera melapor pada kami, pasti akan kami maki-maki dan viralkan kubangan lumpur itu! 🫵🏻🙂","@menuembegejelek Kesel banget liat anak kecil di kemasan ituu, ngejekin yaa 😒","","","","","","","","1.0"
"1903272624266035531","1903051462932054438","Presiden Republik Indonesia, Prabowo Subianto mengaku banyak negara yang ingin belajar menjalankan program Makan Bergizi Gratis (MBG) dari Indonesia.

Pernyataan tersebut disampaikan Presiden Prabowo dalam sidang kabinet paripurna di Kantor Presiden, Jumat (21/3).

“Banyak kunjungan pimpinan-pimpinan negara lain, mereka bilang salah satu yang mereka ingin belajar dari kita adalah makan bergizi. Padahal kita baru mulai,” ujar Prabowo.

#TirtoDaily","Klaim ""banyak negara belajar MBG dari Indonesia"" adalah narasi yang mengaburkan fakta. Data FAO menunjukkan 72 negara sudah menjalankan program serupa selama 30+ tahun dengan cakupan 80-98%. Finlandia (1948), Brazil (1955), Chile (1964) justru bisa jadi mentori kita. MBG kita baru mencapai 1,2% dari target dan masih dihantui masalah distribusi.","","","","","","","","1.0"
"2010891270898795002","2010715973024944405","Dinas Kesehatan Kabupaten Grobogan, Jawa Tengah, melaporkan sebanyak 658 orang diduga mengalami keracunan setelah menyantap menu makan bergizi gratis. Para korban berasal dari sejumlah sekolah dan satuan pendidikan di Kecamatan Gubug.

#tempodotco #TUpdate #MBG https://t.co/U4RK11UyJl","@tempodotco hati-hati dgn kata-katamu bgn, diakhirat kamu yg diminta pertanggung jawaban. https://t.co/bLDSikxaBk","","","","","","","","1.0"
"1880518411689869442","1879445721478525034","Baiq Silawati, jurnalis perempuan di Lombok Timur, dipaksa HAPUS REKAMAN VIDEO saat meliput dapur program Makan Bergizi Gratis! 

APA ALASANNYA?

#LombokTimur #MakanBergiziGratis #AgamawanSalam https://t.co/piMQ1Ww7Vg","@detikbali__ Takut terindikasi mark-up anggaran","","","","","","","","1.0"
"1863706766451806559","1863468780275601720","Anggaran Makan Bergizi Gratis Menciut Jadi Rp 10.000, Ini Versi Warteg Menu Nasi Rp 10.000

📸Tempo/Subekti

#TempoFoto https://t.co/4fQsCMAiVB","@tempodotco Kalau gitu projectnya kasih ke pemilik Nasi Padang paket hemat aja","","","","","","","","1.0"
"1798166996150018461","1798144099419406550","Sri Mulyani Dukung Program Makan Bergizi Gratis Prabowo: Untuk Perbaikan Sumber Daya Manusia https://t.co/3Rx5ibLX6o #TempoBisnis","@tempodotco Makan bergizi tak perlu lewat pemerintah yg dibutuhkan rakyat biaya pendidikan gratis hingga kuliah dan sembako murah","","","","","","","","1.0"
"1972357353250120095","1972175293734645911","Min @hrdbacot @ecommurz @ainunnajib @CNNIndonesia @CNNIDdaily https://t.co/vHRHV0zPNs","@windumuktiw @hrdbacot @ecommurz @ainunnajib @CNNIndonesia @CNNIDdaily Beliau ini paket lengkap, sih. Mau disebut penjahat cocok, tirani cocok, fasis cocok, skizo jg cocok. Kelamaan hidup di echo chamber pula. Duh, 5 tahun lama benerrrr 😌","","","","","","","","1.0"
"2023265780130046125","2022994964255486420","""Embege harus dikatakan berhasil meskipun saya menerima 28.000 laporan kasus keracunan.""

— Si Gendut, di atas podium.

Berkat pernyataan sikap di atas, suatu hari di 'kubangan lumpur' yang orang awam biasa sebut sebagai SPPG:

👧🏻: ""Eh mas, ayam dari suplier Z kok agak bau bacin ya? Ga sedep. Tumben.""
🧒🏻: ""Oiya? Alah, gapapa. Dimasak aja.""
👧🏻: ""Hah? Ya jangan dong, resiko nanti.""
🧒🏻: ""Lha udah jam segini, mau nyari pengganti di mana lagi?? Masa kita ga jadi ngasih ayam. Malu lah, udah di-broadcast ke penerima manfaat juga.""
👧🏻: ""Ya iya sih. Udah ga ada alternatif:(""
🧒🏻: ""Nah, makanya itu.""
👧🏻: ""Kalo yang makan pada keracunan gimana?:(""
🧒🏻: ""Gapapa. Denger noh kata presiden. Aman kita. Ga bakalan diapa-apain.""
👧🏻: ""Ok:(""","@menuembegejelek dia mana peduli soal kasus keracunan,klopun smpe kematian palingan dibilang karena riwayat penyakit.di gendut gak mau dibilang program nya gagal","","","","","","","","1.0"
"1912351105398300713","1912349181479645350","Salah satu dapur Makan Bergizi Gratis (MBG) di Kalibata terpaksa berhenti beroperasi sejak akhir Maret 2025.

/ #MakanBergiziGratis 
https://t.co/NX9Ab5MfIA","@kompascom amsyong... kena racun omon2... cuma bisa joged2 sekarang...","","","","","","","","1.0"
"1919987504192565569","1919676005943542260","Prabowo Mengaku Bill Gates Tertarik dengan Makan Bergizi Gratis
https://t.co/m4wfVoq03k","@tempodotco Gizi gk seberapa, racun nya gk kira-kira","","","","","","","","1.0"
"1922507012748800337","1922428201504026792","Diare hingga Tubuh Membiru, Gejala Korban Keracunan MBG di Bogor | #Keracunan #MakanBergiziGratis #Bogor #vjlab https://t.co/tiTaeffVjY","@kompascom Selama korupsi masih menjadi bagian dari negeri konoha jangan harap program yg baik dapat berjalan dengan baik, apalagi celah korupnya tinggi.","","","","","","","","1.0"
"1983874753061646365","1983782683139567977","Jumlah korban pada hari ketiga pasca-peristiwa keracunan menu Makan Bergizi Gratis (MBG) di Desa Cibodas, Kecamatan Lembang, Kabupaten Bandung Barat (KBB), Jawa Barat, tembus 230 orang.

Selengkapnya baca di: https://t.co/1O16NbBqR5

| #Keracunan #MakanBergiziGratis #Lembang https://t.co/ImYS3eyAlM","@kompascom Untuk anak janganlah coba2..sebelum terlambat untuk menyesali..!!! #stopmbg","","","","","","","","1.0"
"1924621164472889543","1924264010029154441","makan bergizi gratis? anak teman ga mau makan dari mbg karena biasa makannhangat dan diantar ibunya dari rumah. eh ibunya dipanggil sekolah kenapa anaknya ga mau makan mbg itu. saya kira mudarat proyek politik ini.","@saiful_mujani Dengan pendataan yang jelas, pengeluaran MBG bisa dikurangi tanpa mengurangi manfaatnya.
Evaluasi masih terus dilakukan kok, Lanjutkan MBG untuk lebih baik lagi","","","","","","","","1.0"
"1923125910305202347","1922948999478378549","KEREN! Program Kesayangan @Prabowo MBG masuk berita koran ternama Jepang Asahi Shimbun.

Asahi Shimbun secara luas dianggap sebagai surat kabar harian yang paling dihormati di Jepang karena jurnalismenya.

Asahi Shimbun mengangkat berita program MBG (Makan Bergizi Gratis) yang merupakan program kesayangan/prioritas Presiden RI Prabowo Subianto.

Judul berita Asahi Shimbun yang terbit hari ini (15/5/2025):

無料給食後に吐き気、食中毒症状1千人以上　大統領の肝いり政策波紋

Terjemahannya:

""Lebih dari 1.000 orang menderita mual dan keracunan makanan setelah makan siang gratis di sekolah; Kebijakan kesayangan presiden menimbulkan dampak"".

Link berita: 
https://t.co/ZNtQxuBnJ8","@Piyusaja2 @prabowo Segera ganti MBG dengan Pendidikan Gratis sebelum terlambat! Dan segera #MakzulkanGibran","","","","","","","","1.0"
"1815743436966007193","1815680141089185969","Gibran Pamer Menu Makan Bergizi Gratis Harga Rp 14.900: Sudah Termasuk Ayam, Nasi, Sayur, Buah, Susu https://t.co/tQIyVWwmIi #TempoBisnis","@tempodotco Pamer2 menu doang...realisasinya kapan ngak jelas","","","","","","","","1.0"
"2026626937318486409","2026537644721844659","BGN: Jatah MBG Rp 8-10 Ribu Per Porsi, Bukan Rp 15 Ribu https://t.co/1HgDLgarZM","@tempodotco wadah korup gila2an.","","","","","","","","1.0"
"2015784303981187307","2015705523405164760","Sebuah video yang memperlihatkan temuan es kue jadul yang diduga berbahan spons di kawasan Kemayoran, Jakarta Pusat, viral di media sosial. Menyikapi hal tersebut, pihak kepolisian langsung turun tangan melakukan penyelidikan.

Dalam video yang beredar, terlihat seorang pria menunjukkan es kue jadul yang dipegangnya dan menyebut makanan tersebut terbuat dari bahan mirip spons. Ia bahkan mencoba membakarnya, hingga terlihat bagian dari es tersebut meleleh. Pria itu pun mengimbau para orang tua untuk lebih waspada terhadap jajanan anak.

Kapolsek Kemayoran, Kompol Agung Ardiansyah, membenarkan adanya laporan tersebut. Ia menyebut kasus ini masih dalam proses penyelidikan oleh Unit Reskrim.","@RadioElshinta semoga kakek mendulang pahala dari kezaliman org2 tolol dan dagangannya laku keras rejekinya tumpah ruah aamiin","","","","","","","","1.0"
"1915579457487987063","1915347494973956416","Kepala BGN Dadan Hindayana mengungkap, penyebab puluhan siswa keracunan usai makan bergizi gratis di Cianjur sulit dideteksi. / #makanbergizigratis #cianjur 
https://t.co/sBSzvTRkAk","@kompascom dari awal emang didesain untuk sulit dideteksi, termasuk sulit deteksi korupsi.. bayangin, subjek auditnya udah jadi tokai 💩","","","","","","","","1.0"
"2015960831079677972","2015727069381177450","Pelindo menegaskan dapur MBG di rumah kakek Wawan berdiri di lahan milik Pelindo. Pelindo menyebut Wawan hanya membeli bangunan, bukan tanah.

Baca selengkapnya: https://t.co/SyzJUzAl08

_RKD #Pelindo #MBG #Wawan https://t.co/7SbhZeIt6C","@kompascom Sy gedeg denger istilah MBG,sdhlah uangnya ngentit dana pndidikan yg hrsnya bisa utk mnunjang kprluan pnddikan yg lain. Dtambah lagi menu yg ala kadarnya dibilang bergizi","","","","","","","","1.0"
"1920693108586447026","1920024711091913002","Bagi Prabowo, anak2 yg meregang nyawa keracunan MBG ini hanyalah collateral damage, angka statistik

Tanpa empati, Prabowo membanggakan program MBG dgn mengatakan anak2 yg keracunan ini hanya 0,005%...

Bagi orang tua anak2 tsb, kejadian ini adalah percobaan pembunuhan anak2 mrk https://t.co/49aZ1jJYBm","@MurtadhaOne1 Nyawa org di hargai dengan angka doang , prabocor otaknya bocor 🤡","","","","","","","","1.0"
"2015950609372127569","2015727069381177450","Pelindo menegaskan dapur MBG di rumah kakek Wawan berdiri di lahan milik Pelindo. Pelindo menyebut Wawan hanya membeli bangunan, bukan tanah.

Baca selengkapnya: https://t.co/SyzJUzAl08

_RKD #Pelindo #MBG #Wawan https://t.co/7SbhZeIt6C","@kompascom Waktunya audit kah untuk pemanfaatan aset2 Pelindo? @bpkri @KPK_RI","","","","","","","","1.0"
"1967231670429667755","1967091223149375864","Viral video Presiden Prabowo Subianto yang diputar sebelum film di bioskop.

Menteri Sekretaris Negara Prasetyo Hadi menilai hal ini lumrah sepanjang tak melanggar aturan dan kenyamanan penonton.

Video tersebut menampilkan program pemerintah, termasuk Koperasi Makan Bergizi Gratis, Merah Putih, dan Sekolah Rakyat.

👉 Baca selengkapnya https://t.co/xQERAsRfJ1

< #prabowosubianto #mensesnegprasetyohadi #bioskop","@kompascom prabowo mau minjem china Rp 1,29 kuadrillyun (*apbn sendiri tdk cukup), yg ngerjain proyek adalah adiknya sendiri *nepotisme, wakil presiden anak mulyono, kabinet mulyono, ini lebih parah dari orba, siap2 pajak naik, rakyat sengsara, pemerintah foya2 #konohagelap #Revolusi https://t.co/4DWTIiC0ls","","","","","","","","1.0"
"1879696875445793272","1879445721478525034","Baiq Silawati, jurnalis perempuan di Lombok Timur, dipaksa HAPUS REKAMAN VIDEO saat meliput dapur program Makan Bergizi Gratis! 

APA ALASANNYA?

#LombokTimur #MakanBergiziGratis #AgamawanSalam https://t.co/piMQ1Ww7Vg","@detikbali__ tikus tikus kantor","","","","","","","","1.0"
"2016105422311325878","2015771057807065352","Buset yg beginian doang sampe di tes uji leb, embege yg bikin keracunan mana ada di tes begini dah","@PernebangRoket Ada ada aja cara biar cari anggaran 🫶🏻","","","","","","","","1.0"
"2021927629419655665","2021852147328176412","⚠️ // PENIPUAN DAN TINDAKAN REPRESIF DARI SPPG

Kejadian tak adil dialami oleh siswa-siswi suatu sekolah di bilangan Yogyakarta, yang mana mereka terdaftar sebagai penerima manfaat embege dari SPPG Ngestiharjo 4, Bantul, DIY.

Melalui medsos SPPG, mereka mengunggah bahwa menu kemarin, 11 Februari 2026, akan menghadirkan prohe berupa ikan dori, namun pada kenyatannya yang datang hanya ompreng berisi nasi, tahu, sayur frozen food, semangka dua potong dadu kecil, dan SECUIL PANGSIT.

Atas kekecewaannya, salah seorang siswa mengunggahnya ke medsos dengan maksud memancing SPPG Ngestiharjo 4 untuk memberi keterangan. Namun alih-alih memberi keterangan, mereka malah menon-aktifkan akun Instagramnya dan melakukan tindakan represif dengan cara mengerahkan dua cecunguk buzzer dengan nama pengguna (@)rizal_rockk dan (@)taufikgkmodal. Brengsek.

Sungguh tindakan yang amat sangat menjijikkan dan pengecut dari sebuah SPPG. Kalian layak hancur! 🫵🏻","@menuembegejelek Yang dipake buat bayar program jelek ini kan duit rakyat ya, wajar dong sebagai penerima manfaat komplain kalo menu yang diterima ngga sesuai postingan, hadeh duit dipangkas masuk kantong sih ya gini hasilnya","","","","","","","","1.0"
"1968617636100550786","1968470792854978655","Lagi dan lagi.....

Sebanyak 157 siswa SD, SMP, SMA dan SMK di Salakan, Kabupaten Banggai Kepulauan Provinsi Sulawesi Tengah
dilarikan ke rumah sakit Trikora karena kera cunan setelah mengonsumsi makanan bergizi gratis.

Bupati Banggai Kepulauan turun langsung menyampaikan bahwa seluruh tenaga medis dikerahkan untuk membantu, sampai saat ini sebanyak 80 siswa telah dipulangkan dan seluruh siswa tidak ada yg menunjukkan kondisi kritis.","@kenhans03 Dari awal blm jd jg udah tau ini program sampah.","","","","","","","","1.0"
"1920318691327291848","1920024711091913002","Bagi Prabowo, anak2 yg meregang nyawa keracunan MBG ini hanyalah collateral damage, angka statistik

Tanpa empati, Prabowo membanggakan program MBG dgn mengatakan anak2 yg keracunan ini hanya 0,005%...

Bagi orang tua anak2 tsb, kejadian ini adalah percobaan pembunuhan anak2 mrk https://t.co/49aZ1jJYBm","@MurtadhaOne1 harusnya bilang kami akan berbenah lagi dll, dibenerin lgi, buat yg distribusi akan diperhatikan lagi supaya tidak terjadi seperti ini. malah jawabnya kek gitu 🙄🫠","","","","","","","","1.0"
"1971795877842088003","1971073094778511523","Nutritionist DR. dr. Tan Shot Yen, M.Hum blasts Badan Gizi Nasional over the poor quality of MBG during DPR meeting. https://t.co/5it2C81elJ","@IndoPopBase Ngasih program juga masih itung2an doi di jatah 10rb. tp punya maksud memperbaiki gizi,gizi pala lu","","","","","","","","1.0"
"1923011192517243074","1922948999478378549","KEREN! Program Kesayangan @Prabowo MBG masuk berita koran ternama Jepang Asahi Shimbun.

Asahi Shimbun secara luas dianggap sebagai surat kabar harian yang paling dihormati di Jepang karena jurnalismenya.

Asahi Shimbun mengangkat berita program MBG (Makan Bergizi Gratis) yang merupakan program kesayangan/prioritas Presiden RI Prabowo Subianto.

Judul berita Asahi Shimbun yang terbit hari ini (15/5/2025):

無料給食後に吐き気、食中毒症状1千人以上　大統領の肝いり政策波紋

Terjemahannya:

""Lebih dari 1.000 orang menderita mual dan keracunan makanan setelah makan siang gratis di sekolah; Kebijakan kesayangan presiden menimbulkan dampak"".

Link berita: 
https://t.co/ZNtQxuBnJ8","@Piyusaja2 @prabowo Wadidau, kukira Brita positif, rupanya Brita terlambat bulat (mual).","","","","","","","","1.0"
"1893509450461589997","1893301011525075427","Yang Dapat
Makan Bergizi Gratis
Cuma Dua Anak........
😢😢😢😢😢😢 https://t.co/lQkRgZb5jC","@cobeh2022 Program MBG cuma hanya untuk merealisasi janji Politiknya. Tanpa ada kajian akademik dari para pakar Kuliner, Ekonomi, Ahli Gizi dan Pengamat Sosial lainnya.
Makanya jangan heran kalau dibeberapa tempat ada yang keracunan, kwalitas makanan rendah.
Kita tunggu yang di Korupsi...! https://t.co/uFoczDyRK0","","","","","","","","1.0"
"1972402535135842397","1972175293734645911","Min @hrdbacot @ecommurz @ainunnajib @CNNIndonesia @CNNIDdaily https://t.co/vHRHV0zPNs","@windumuktiw @hrdbacot @ecommurz @ainunnajib @CNNIndonesia @CNNIDdaily MBG banyak masalah,
Kasus keracunan dimana-mana.
Gitu aja kok Repot. 😁😄😄","","","","","","","","1.0"
"1990351192174870822","1990222341687910706","BERITA DUKA PAGI INI

Nasib teman teman SGz akan dibuat mirip seperti SKM (K3) atau S1 K3 dimana dengan modal sertifikasi 3 bulan ala BNSP maka ""siapapun"" bisa jadi ""Ahli Gizi"" atau ""Pengawas Gizi"" seperti statemen dibawah ini....

#MBG

Source IG: wira.adikaraa https://t.co/SupForwhMA","@dosenkesmas @aken_zank @rachasweet123 gini nih kalo gen 50-80an dikasih tau ngeyel nanti bilangnya kamu tau apa tentang gizi saya lebih ngerti daripada kamu gk usah ngajarin wkwkwk eh maap yasalam","","","","","","","","1.0"
"1967279806976024843","1967257410470609263","#intinyadeh

&gt; Viral video Prabowo sebelum penayangan film di bioskop

&gt; Video bahas program MBG, Koperasi Merah Putih, dll

&gt; Byk dikritik netizen: gak nyaman. Uang rakyat dipake buat placement di bioskop

&gt; Mensesneg: lumrah, sepanjang gak langgar aturan &amp; kenyamanan penonton","@intinyadeh LOBANG PUKI.. ITU VIRAL KRN MASYARAKAT UDH RISIH! MKNYA BISA VIRAL. DENGAN ENAKNYA NGOMONG GPP ASAL GAK GANGGU KENYAMANAN PENONTON! IDIOT KNTL!","","","","","","","","1.0"
"1891370099866533918","1891312846215987311","Aksi damai penolakan #MBG di Wamena hari ini (17/2) hari ricuh akibat polisi memblokade demo pelajar di Wamena, #papua. Mereka tuntut pendidikan gratis dan tarik militer. https://t.co/BIHFG9axnq","@vyeimo83 MBG = Makanan Bergizi Gratis jauh dari standar gizi. Protein &amp; sayurnya seuprit dan banyak karbonya. Lebih cocok disebut MSG = Makan Siang Gratis.","","","","","","","","1.0"
"2024368434956636357","2024359625244774442","Teruntuk semua pengikut @menuembegejelek yang sudah dan/atau yang kelak akan aktif melapor perihal menu-menu jelek proyek embege, berikut kami umumkan:

Mari sepakati bahwa minuman rasa susu dalam gambar adalah minuman yang 100% DILARANG untuk dipergunakan dalam pendistribusian embege. Minuman ini 100% ultra proses, mengandung bahan-bahan tambahan, tak layak dikonsumsi anak-anak, dan jelas SANGAT TIDAK BOLEH masuk ke dalam daftar menu Makan Bergiji Gratis.

Siapapun yang menemukan unggahan medsos SPPG dengan gambar minuman ini agar segera melapor pada kami, pasti akan kami maki-maki dan viralkan kubangan lumpur itu! 🫵🏻🙂","@menuembegejelek Anakku dapat MBG kering dikasih minuman kemasan Oat M*lk yang mana kita tau oatmilk kemasan tu UPF, oatnya cuma 8% yg lain bahan2 yg kurang ""nyata"".","","","","","","","","1.0"
"1962856374255428090","1962851032343670917","""Hari ini ada 1 ompreng, salah satu menunya ada jangkriknya. Jangkrik ada di dalam tahu goreng ketika dibelah salah satu anak (ditemukan jangkrik) sudah termasak,"" kata Nugroho.

Klik untuk baca: https://t.co/gCuzNIYXIh

| #MakanBergiziGratis #Yogyakarta https://t.co/fXlVYLyRjp","@kompascom 1 porsi, 1 menu, jangan2 kerjaan manusia2 anti pemerintah","","","","","","","","1.0"
"1855943366640386442","1855901997892776154","Prabowo: China akan Dukung Pendanaan Program Makan Bergizi Gratis https://t.co/Bt9jQpvs11","@tempodotco Ngutang lagi ya Pak @prabowo ...😄😄.
Ngutang itu untuk menggratiskan biaya pendidikan dari PAUD sampai  PT baru jos.
Lah ini ngutang buat makan.
Sangat tidak pas .","","","","","","","","1.0"
"1920673849621819726","1920024711091913002","Bagi Prabowo, anak2 yg meregang nyawa keracunan MBG ini hanyalah collateral damage, angka statistik

Tanpa empati, Prabowo membanggakan program MBG dgn mengatakan anak2 yg keracunan ini hanya 0,005%...

Bagi orang tua anak2 tsb, kejadian ini adalah percobaan pembunuhan anak2 mrk https://t.co/49aZ1jJYBm","@MurtadhaOne1 — program ini saya fikir tanpa pengawasan dari mulai dana sampai ke makanan yang di sajikan @prabowo","","","","","","","","1.0"
"2015625373120336173","2015593200413790212","Yang klinis dibantah, yang klenik disembah. Yang pakar diragukan, yang sensasional dipertontonkan. Orang pintar dibilang bodoh, orang bodoh merasa pintar. Ternyata, sebaik-baiknya makan bergizi gratis, negeri ini lebih membutuhkan pendidikan gratis","@FiersaBesari Mungkin karena selama ini gk dpt makanan yg gandungan gizi tidak berkualitas menyebabkan perkembangan otak tidak optimal dan pola pikir tidak berkembang. Mungkin hal ini yg mau di perbaiki oleh pemerintah kita 🤣😂. wkwkwkkwkwkwkwk. Miris ya liat negara ini 😅","","","","","","","","1.0"
"1971518651972108591","1958459925472141690","Menteri Koordinator Bidang Pangan Zulkifli Hasan (Zulhas) mengatakan, penyebab para siswa mengalami keracunan MBG karena masih belum terbiasa mengkonsumsinya, bukan karena salah dalam mengolah masakan.

Klik untuk baca: https://t.co/q1ZXrhX4rn 

| #MakanBergiziGratis #Keracunan #Zulhas","@kompascom Zulhas ini orang yg pas buat jadi tester mbg di daerah pelosok cicip dulu lah.","","","","","","","","1.0"
"2026997158663377371","2026537644721844659","BGN: Jatah MBG Rp 8-10 Ribu Per Porsi, Bukan Rp 15 Ribu https://t.co/1HgDLgarZM","@tempodotco Oh 10 ribu ya? Kalo gitu mending kasih mbak yang ini aja pengolahannya 😂😭 biar anak-anak Ga minum susu kemasan tinggi gula sama keju kemasan yang gajelas kandungannya https://t.co/Xn6OGQDLS5","","","","","","","","1.0"
"1943682223217037795","1943613737996337300","Badan Gizi Minta Tambahan Rp 118 Triliun untuk Makan Bergizi Gratis 2026
https://t.co/qsyk153ols","@tempodotco Kalau begitu boleh dong rakyat kelas menengah ke bawah minta tambahan anggaran per keluarga buat tambah gizi biar rakyat sehat sehingga bisa menekan biaya pengobatan. 
😇😇","","","","","","","","1.0"
"1968618971206402431","1968615361353322829","Sejak Januari 2025, sudah ada 17 kasus keracunan MBG di 10 provinsi.
Korbannya lebih dari 4.000 siswa Dari TK sampai SMA.

@prabowo mau sampai kapan anak-anak jadi korban keracunan program ugal-ugalan ini?","@barengwarga @prabowo mereka meminimalisasi bahan baku , adapun makanan sisa atau lebih disajikan dua kali. 
Akhirnya keracunan . 

Program dari target dapur n pembayaran pemerintah suka telat. Itu kata Dapur MBG. 
Seharusnya mbg diserahkan kewarung2 n katering2  sekitar sekolahan dengan penjadwalan .","","","","","","","","1.0"
"1974420350881693800","1974086585424752775","Sejumlah orang tua siswa SDN Kota Baru 3, Kota Bekasi, memilih tidak lagi mengizinkan anak mereka mengonsumsi makanan dari program MBG setelah diduga menjadi penyebab keracunan pada beberapa murid.

Baca selengkapnya 👇
https://t.co/naEmR0JRYt

~LL #MBG #Bekasi https://t.co/km5RADzTwm","@kompascom Heee.... Us cerdas biar semua anggaran di hbiskan pejabat yg rakus dan culas","","","","","","","","1.0"
"1971753839545237620","1971543596244623542","""Mau punyanya jenderal, mau punyanya siapa, kalau melanggar, akan saya tutup. Saya enggak peduli. Karena ini nyangkut nyawa manusia,"" ujar Nanik

Klik untuk baca: https://t.co/feWh0ycakM

| #Jenderal #BadanGiziNasional #MakanBergiziGratis https://t.co/v02UFU3MV5","@kompascom Ternyata membual itu penyakit menular.  Menular dikalangan sendiri maksudnya. 

.","","","","","","","","1.0"
"1876558688787558724","1876276342163185879","Istana: Makan Bergizi Gratis di Sejumlah Daerah Masih Pakai Uang Prabowo | #PrabowoSubianto #MakanBergiziGratis https://t.co/Y4aiOEWsAj","@kompascom Tolong dimintakan laporan /audit keuangannya 

Besar dana yg dipakai untuk program ini berapa

Sumber dana masingx2 berapa detilnya (APBN, pribadi)

Menyasar sekolah mana saja,
Dalam 1 sekolah detil siswa yg mendapat paket makan berapa orang dari keseluruhan

Menu dan supplier ?","","","","","","","","1.0"
"1975025585173979462","1974775262580740581","Menteri Keuangan Purbaya Yudhi Sadewa menyatakan akan tetap memotong anggaran program Makan Bergizi Gratis (MBG) jika tidak terserap hingga akhir Oktober 2025.

Baca di sini: https://t.co/pgviQpEu39 

/ #PurbayaYudhiSadewa #MakanBergiziGratis https://t.co/Xr9wAhqG9M","@kompascom Berartijangan buru2 d sah kan penambahan anggaran em be ge sebelum kasus keracunan masal terselesaikan....","","","","","","","","1.0"
"1805159596895723820","1805116723743580405","Menteri Keuangan Sri Mulyani Indrawati mengumumkan pemerintah saat ini dan presiden terpilih menyepakati anggaran makan bergizi gratis sebesar Rp 71 triliun pada 2025.

#TempoHeadliner https://t.co/9FefbrHgIo","@tempodotco 71 trilyun padahal kayaknya bisa tuh buat biaya kuliah biar bisa murah atau bahkan gratis","","","","","","","","1.0"
"1879825905914433613","1879818088931266667","Puluhan siswa Sekolah Dasar (SD) Negeri Dukuh 03, Kabupaten Sukoharjo, Jawa Tengah, mengalami keracunan setelah mengonsumsi menu Makan Bergizi Gratis (MBG) pada Kamis (16/1/2025).

&lt; #MakanBergiziGratis #Sukoharjo 

https://t.co/9FeSjxyNNE","@kompascom Makanannya seharga 10 ribu, berobatnya habis 200 ribu, emaknya tekor 🤣","","","","","","","","1.0"
"1867808732794827262","1867792861179290083","Cak Imin Bilang Anggaran Makan Bergizi Gratis Rp 10 Ribu per Porsi Masih Simulasi
https://t.co/NhHGSAy4Ew","@tempodotco Polemiknya cuma di kalimat ""makan gratis"" klau 10.000 ningkatin gizi yaa tidak layak ... Krna konsepnya harus makan ...
Ganti programnya dengan ""peningkatan gizi anak sekolah"" 10.000 tiap hari itu cukup ...","","","","","","","","1.0"
"2011578355930579073","2010970065609359372","Prabowo mengklaim proyek MBG sebagai salah satu keberhasilannya.

#Tempodotco https://t.co/i3flDy1oeb","@tempodotco Brp persen yg di 3T pak?","","","","","","","","1.0"
"2018750994512065006","2018263126114754614","Prabowo Singgung Lagi Distribusi MBG di Sumbar dan Aceh

“Buktinya saya kalah di Sumatera Barat, benar? Tapi tetap MBG sampai ke Sumatera Barat. Saya juga kalah di Aceh, kan? Tapi tetap kami bangun Aceh habis-habisan,” ucapnya. https://t.co/TAuI15TtaK","@tempodotco Idealnya, kalo udah menjabat ngga perlu lagi tuh mengungkit skor politik di masa lalu. Tugas negara ya harus dijalankan, titik. Mengungkit kekalahan malah terkesan belum bisa ""move on"" sepenuhnya. Alih-alih menghapus stigma ""pilih-kasih"", di sini Prabowo malah keliatan ""baper"".","","","","","","","","1.0"
